device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647918371530,1528,true,1647918369751,218,608,0,-36,0.83;0.83,'[0] 3.0 30.9 5;'
Xiaomi_Redmi_Note_7,1647917062136,103,true,1647917061161,283,659,0,-36,0.87;0.87,'[0] 2.75 33.7 4;'
Xiaomi_Redmi_Note_7,1647917062921,104,true,1647917061161,225,559,0,-36,0.87;0.87,'[0] 2.75 33.4 4;'
Xiaomi_Redmi_Note_7,1647917331115,399,true,1647917330027,254,798,0,-36,0.85;0.85,'[0] 2.5 35.4 3;'
Xiaomi_Redmi_Note_7,1647917332172,400,true,1647917330027,222,833,0,-36,0.85;0.85,'[0] 2.5 35.7 3;'
Xiaomi_Redmi_Note_7,1647918186540,1323,true,1647918185494,248,759,0,-36,0.83;0.83,'[0] 2.75 31.1 4;'
Xiaomi_Redmi_Note_7,1647918187372,1324,true,1647918185494,214,613,0,-36,0.83;0.83,'[0] 3.5 62.2 7;'
Xiaomi_Redmi_Note_7,1647917659087,727,true,1647917656363,242,2447,0,-36,0.85;0.85,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647917660231,728,true,1647917656363,196,947,0,-36,0.85;0.85,'[0] 2.5 39.1 3;'
Xiaomi_Redmi_Note_7,1647918285324,1439,true,1647918284388,241,650,0,-36,0.83;0.83,'[0] 3.5 70.5 7;'
Xiaomi_Redmi_Note_7,1647918286155,1440,true,1647918284388,201,629,0,-36,0.83;0.83,'[0] 3.5 52.7 7;'
Xiaomi_Redmi_Note_7,1647917351785,423,true,1647917350890,271,591,0,-36,0.85;0.85,'[0] 3.25 52.5 6;'
Xiaomi_Redmi_Note_7,1647917352596,424,true,1647917350890,207,602,0,-36,0.85;0.85,'[0] 2.75 33.1 4;'
Xiaomi_Redmi_Note_7,1647917834504,907,true,1647917833612,245,617,0,-36,0.84;0.84,'[0] 3.25 49.9 6;'
Xiaomi_Redmi_Note_7,1647917835349,908,true,1647917833612,216,627,0,-36,0.84;0.84,'[0] 3.5 48.0 7;'
Xiaomi_Redmi_Note_7,1647917850600,939,true,1647917849747,244,578,0,-36,0.84;0.84,'[0] 2.5 39.0 3;'
Xiaomi_Redmi_Note_7,1647917851405,940,true,1647917849747,215,588,0,-36,0.84;0.84,'[0] 2.25 40.5 2;'
Xiaomi_Redmi_Note_7,1647918430211,1587,true,1647918429391,253,534,0,-36,0.83;0.83,'[0] 3.5 49.2 7;'
Xiaomi_Redmi_Note_7,1647918431044,1588,true,1647918429391,207,625,0,-36,0.83;0.83,'[0] 3.25 37.2 6;'
Xiaomi_Redmi_Note_7,1647917218385,275,true,1647917217474,251,622,0,-36,0.86;0.86,'[0] 3.0 33.9 5;'
Xiaomi_Redmi_Note_7,1647917219241,276,true,1647917217474,222,633,0,-36,0.86;0.86,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647918372730,1531,true,1647918371817,248,628,0,-36,0.83;0.83,'[0] 3.0 34.1 5;'
Xiaomi_Redmi_Note_7,1647918373632,1532,true,1647918371817,219,682,0,-36,0.83;0.83,'[0] 2.75 33.4 4;'
Xiaomi_Redmi_Note_7,1647916971634,3,true,1647916970177,277,1110,0,-36,0.87;0.87,'[0] 3.0 29.7 5;'
Xiaomi_Redmi_Note_7,1647916972594,4,true,1647916970177,203,756,0,-36,0.87;0.87,'[0] 3.5 46.2 7;'
Xiaomi_Redmi_Note_7,1647917992635,1115,true,1647917991751,263,584,0,-36,0.84;0.84,'[0] 2.5 34.8 3;'
Xiaomi_Redmi_Note_7,1647917993475,1116,true,1647917991751,221,618,0,-36,0.84;0.84,'[0] 2.75 30.6 4;'
Xiaomi_Redmi_Note_7,1647917951032,1075,true,1647917950132,231,613,0,-36,0.84;0.84,'[0] 3.25 45.9 6;'
Xiaomi_Redmi_Note_7,1647917951893,1076,true,1647917950132,215,645,0,-36,0.84;0.84,'[0] 3.25 37.5 6;'
Xiaomi_Redmi_Note_7,1647917282442,343,true,1647917281609,250,548,0,-36,0.86;0.86,'[0] 2.75 33.5 4;'
Xiaomi_Redmi_Note_7,1647917283328,344,true,1647917281609,219,666,0,-36,0.86;0.86,'[0] 2.5 34.6 3;'
Xiaomi_Redmi_Note_7,1647917039290,79,true,1647917038357,288,599,0,-36,0.87;0.87,'[0] 3.25 35.0 6;'
Xiaomi_Redmi_Note_7,1647917040131,80,true,1647917038357,219,621,0,-36,0.87;0.87,'[0] 3.5 50.7 7;'
Xiaomi_Redmi_Note_7,1647917467790,551,true,1647917466881,274,595,0,-36,0.85;0.85,'[0] 3.0 39.0 5;'
Xiaomi_Redmi_Note_7,1647917468614,552,true,1647917466881,219,604,0,-36,0.85;0.85,'[0] 3.25 47.6 6;'
Xiaomi_Redmi_Note_7,1647918163697,1299,true,1647918162635,254,766,0,-36,0.84;0.84,'[0] 3.5 79.3 7;'
Xiaomi_Redmi_Note_7,1647918164653,1300,true,1647918162635,221,734,0,-36,0.84;0.84,'[0] 3.5 57.9 7;'
Xiaomi_Redmi_Note_7,1647917260126,319,true,1647917259228,271,580,0,-36,0.86;0.86,'[0] 3.0 37.6 5;'
Xiaomi_Redmi_Note_7,1647917260987,320,true,1647917259228,221,639,0,-36,0.86;0.86,'[0] 2.75 33.3 4;'
Xiaomi_Redmi_Note_7,1647918463295,1631,true,1647918462410,242,602,0,-36,0.83;0.83,'[0] 3.0 41.0 5;'
Xiaomi_Redmi_Note_7,1647918464093,1632,true,1647918462410,219,577,0,-36,0.83;0.83,'[0] 3.5 49.9 7;'
Xiaomi_Redmi_Note_7,1647918009214,1131,true,1647918007983,240,947,0,-36,0.84;0.84,'[0] 2.25 37.7 2;'
Xiaomi_Redmi_Note_7,1647918010313,1132,true,1647918007983,224,873,0,-36,0.84;0.84,'[0] 2.75 36.0 4;'
Xiaomi_Redmi_Note_7,1647918501393,1671,true,1647918500358,259,748,0,-36,0.83;0.83,'[0] 3.0 33.1 5;'
Xiaomi_Redmi_Note_7,1647918502219,1672,true,1647918500358,191,634,0,-36,0.83;0.83,'[0] 3.5 41.0 7;'
Xiaomi_Redmi_Note_7,1647917695342,759,true,1647917692695,275,2336,0,-36,0.85;0.85,'[0] 3.0 34.8 5;'
Xiaomi_Redmi_Note_7,1647917698430,760,true,1647917692695,217,2870,0,-36,0.85;0.85,'[0] 3.0 35.2 5;'
Xiaomi_Redmi_Note_7,1647918505564,1679,true,1647918504605,239,670,0,-36,0.83;0.83,'[0] 2.5 36.1 3;'
Xiaomi_Redmi_Note_7,1647918506390,1680,true,1647918504605,217,608,0,-36,0.83;0.83,'[0] 3.5 42.3 7;'
Xiaomi_Redmi_Note_7,1647917107145,155,true,1647917106256,251,599,0,-36,0.86;0.86,'[0] 2.25 38.3 2;'
Xiaomi_Redmi_Note_7,1647917107938,156,true,1647917106256,203,589,0,-36,0.86;0.86,'[0] 2.5 34.7 3;'
Xiaomi_Redmi_Note_7,1647917613183,699,true,1647917611684,270,1189,0,-36,0.85;0.85,'[0] 3.0 33.6 5;'
Xiaomi_Redmi_Note_7,1647917616432,700,true,1647917611684,215,3032,0,-36,0.85;0.85,'[0] 3.0 32.4 5;'
motorola_moto_g9_play,1647917991273,1113,true,1647917990373,260,594,0,-50,0.74;0.74,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647917992134,1114,true,1647917990373,226,634,0,-50,0.74;0.74,'[0] 2.25 37.0 2;'
motorola_moto_g9_play,1647917883930,997,true,1647917883004,262,625,0,-50,0.74;0.74,'[0] 2.5 34.3 3;'
motorola_moto_g9_play,1647917884782,998,true,1647917883004,216,634,0,-50,0.74;0.74,'[0] 2.75 34.6 4;'
motorola_moto_g9_play,1647918283920,1433,true,1647918283008,275,597,0,-50,0.73;0.73,'[0] 3.25 36.6 6;'
motorola_moto_g9_play,1647918284714,1434,true,1647918283008,210,583,0,-50,0.73;0.73,'[0] 3.25 36.2 6;'
motorola_moto_g9_play,1647917877452,985,true,1647917876517,261,629,0,-50,0.74;0.74,'[0] 3.5 57.6 7;'
motorola_moto_g9_play,1647917878331,986,true,1647917876517,226,652,0,-50,0.74;0.74,'[0] 3.5 55.9 7;'
motorola_moto_g9_play,1647917664437,745,true,1647917663367,269,753,0,-50,0.74;0.74,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647917665885,746,true,1647917663367,216,1230,0,-50,0.74;0.74,'[0] 3.5 47.8 7;'
motorola_moto_g9_play,1647917806279,893,true,1647917805405,278,565,0,-50,0.74;0.74,'[0] 2.5 38.3 3;'
motorola_moto_g9_play,1647917807243,894,true,1647917805405,216,747,0,-50,0.74;0.74,'[0] 3.5 46.7 7;'
motorola_moto_g9_play,1647917108759,157,true,1647917107864,271,570,0,-50,0.75;0.75,'[0] 2.5 38.8 3;'
motorola_moto_g9_play,1647917109566,158,true,1647917107864,215,591,0,-50,0.75;0.75,'[0] 2.25 34.7 2;'
motorola_moto_g9_play,1647917198876,253,true,1647917197930,271,643,0,-50,0.74;0.74,'[0] 3.0 34.2 5;'
motorola_moto_g9_play,1647917199706,254,true,1647917197930,240,588,0,-50,0.74;0.74,'[0] 2.75 31.1 4;'
motorola_moto_g9_play,1647917888078,1005,true,1647917887120,271,635,0,-50,0.74;0.74,'[0] 2.5 37.6 3;'
motorola_moto_g9_play,1647917888944,1006,true,1647917887120,217,648,0,-50,0.74;0.74,'[0] 3.25 31.7 6;'
motorola_moto_g9_play,1647917090540,137,true,1647917089607,272,614,0,-50,0.75;0.75,'[0] 2.5 31.1 3;'
motorola_moto_g9_play,1647917091359,138,true,1647917089607,230,588,0,-50,0.75;0.75,'[0] 2.75 30.9 4;'
motorola_moto_g9_play,1647917243308,301,true,1647917242417,270,578,0,-50,0.74;0.74,'[0] 2.25 36.5 2;'
motorola_moto_g9_play,1647917244201,302,true,1647917242417,214,678,0,-50,0.74;0.74,'[0] 2.75 34.4 4;'
motorola_moto_g9_play,1647918408468,1561,true,1647918407409,285,726,0,-50,0.73;0.73,'[0] 3.25 29.0 6;'
motorola_moto_g9_play,1647918409316,1562,true,1647918407409,227,619,0,-50,0.73;0.73,'[0] 3.0 32.2 5;'
motorola_moto_g9_play,1647917675149,757,true,1647917672943,259,1922,0,-50,0.74;0.74,'[0] 2.5 35.7 3;'
motorola_moto_g9_play,1647917678150,758,true,1647917672943,222,2778,0,-50,0.74;0.74,'[0] 2.5 35.6 3;'
motorola_moto_g9_play,1647917748324,825,true,1647917746332,267,1676,0,-50,0.74;0.74,'[0] 2.25 37.2 2;'
motorola_moto_g9_play,1647917750629,826,true,1647917746332,220,2084,0,-50,0.74;0.74,'[0] 2.25 34.9 2;'
motorola_moto_g9_play,1647917951721,1073,true,1647917950874,279,528,0,-50,0.74;0.74,'[0] 3.25 62.9 6;'
motorola_moto_g9_play,1647917952586,1074,true,1647917950874,218,646,0,-50,0.74;0.74,'[0] 3.5 42.6 7;'
motorola_moto_g9_play,1647917257543,313,true,1647917256692,269,544,0,-50,0.74;0.74,'[0] 3.0 34.1 5;'
motorola_moto_g9_play,1647917258348,314,true,1647917256692,222,582,0,-50,0.74;0.74,'[0] 3.5 46.9 7;'
motorola_moto_g9_play,1647917615380,701,true,1647917613598,272,1466,0,-50,0.74;0.74,'[0] 3.0 28.6 5;'
motorola_moto_g9_play,1647917617486,702,true,1647917613598,218,1887,0,-50,0.74;0.74,'[0] 2.75 33.4 4;'
motorola_moto_g9_play,1647917086165,129,true,1647917085262,279,584,0,-50,0.75;0.75,'[0] 2.5 32.4 3;'
motorola_moto_g9_play,1647917087003,130,true,1647917085262,211,626,0,-50,0.75;0.75,'[0] 2.5 35.8 3;'
motorola_moto_g9_play,1647917696826,777,true,1647917694945,276,1555,0,-50,0.74;0.74,'[0] 2.5 36.6 3;'
motorola_moto_g9_play,1647917699582,778,true,1647917694945,213,2542,0,-50,0.74;0.74,'[0] 3.0 36.0 5;'
motorola_moto_g9_play,1647917825002,929,true,1647917824165,270,518,0,-50,0.74;0.74,'[0] 3.25 39.4 6;'
motorola_moto_g9_play,1647917825924,930,true,1647917824165,216,705,0,-50,0.74;0.74,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647917149434,197,true,1647917148538,266,590,0,-50,0.75;0.75,'[0] 2.75 34.6 4;'
motorola_moto_g9_play,1647917150300,198,true,1647917148538,217,648,0,-50,0.75;0.75,'[0] 3.0 33.4 5;'
motorola_moto_g9_play,1647917590322,673,true,1647917588922,270,1095,0,-50,0.74;0.74,'[0] 2.25 36.6 2;'
motorola_moto_g9_play,1647917591478,674,true,1647917588922,247,908,0,-50,0.74;0.74,'[0] 2.75 38.2 4;'
motorola_moto_g9_play,1647917157617,213,true,1647917156734,267,581,0,-50,0.75;0.75,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647917158466,214,true,1647917156734,219,628,0,-50,0.75;0.74,'[0] 2.5 38.2 3;'
motorola_moto_g9_play,1647918214842,1357,true,1647918213889,272,645,0,-50,0.73;0.73,'[0] 3.0 34.5 5;'
motorola_moto_g9_play,1647918215678,1358,true,1647918213889,213,622,0,-50,0.73;0.73,'[0] 3.0 32.0 5;'
motorola_moto_g9_play,1647918346365,1497,true,1647918345454,278,583,0,-50,0.73;0.73,'[0] 3.5 48.6 7;'
motorola_moto_g9_play,1647918347129,1498,true,1647918345454,209,554,0,-50,0.73;0.73,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647918416761,1577,true,1647918415881,269,565,0,-50,0.73;0.73,'[0] 3.5 42.7 7;'
motorola_moto_g9_play,1647918417595,1578,true,1647918415881,211,622,0,-50,0.73;0.73,'[0] 3.5 44.3 7;'
motorola_moto_g9_play,1647917910341,1029,true,1647917909544,262,493,0,-50,0.74;0.74,'[0] 2.25 38.7 2;'
motorola_moto_g9_play,1647917911371,1030,true,1647917909544,216,813,0,-50,0.74;0.74,'[0] 2.5 35.4 3;'
motorola_moto_g9_play,1647917597762,685,true,1647917596866,264,592,0,-50,0.74;0.74,'[0] 3.75 44.7 8;'
motorola_moto_g9_play,1647917598591,686,true,1647917596866,216,610,0,-50,0.74;0.74,'[0] 3.75 44.2 8;'
motorola_moto_g9_play,1647917415363,485,true,1647917414563,261,495,0,-50,0.74;0.74,'[0] 3.5 42.2 7;'
motorola_moto_g9_play,1647917416182,486,true,1647917414563,225,593,0,-50,0.74;0.74,'[0] 3.5 44.3 7;'
motorola_moto_g9_play,1647917843496,957,true,1647917842623,268,563,0,-50,0.74;0.74,'[0] 3.25 39.1 6;'
motorola_moto_g9_play,1647917844299,958,true,1647917842623,218,584,0,-50,0.74;0.74,'[0] 3.0 34.3 5;'
motorola_moto_g9_play,1647917839163,949,true,1647917838274,272,570,0,-50,0.74;0.74,'[0] 2.75 33.5 4;'
motorola_moto_g9_play,1647917840203,950,true,1647917838274,211,828,0,-50,0.74;0.74,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647917945339,1061,true,1647917944475,274,559,0,-50,0.74;0.74,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647917946321,1062,true,1647917944475,211,770,0,-50,0.74;0.74,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647917595620,681,true,1647917594508,266,796,0,-50,0.74;0.74,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647917596564,682,true,1647917594508,216,727,0,-50,0.74;0.74,'[0] 2.75 30.5 4;'
motorola_moto_g9_play,1647918497919,1661,true,1647918496988,278,622,0,-50,0.73;0.73,'[0] 3.5 51.9 7;'
motorola_moto_g9_play,1647918498798,1662,true,1647918496988,211,667,0,-50,0.73;0.73,'[0] 3.5 46.7 7;'
motorola_moto_g9_play,1647917795181,873,true,1647917794327,266,549,0,-50,0.74;0.74,'[0] 3.25 50.1 6;'
motorola_moto_g9_play,1647917796222,874,true,1647917794327,212,828,0,-50,0.74;0.74,'[0] 3.25 34.3 6;'
motorola_moto_g9_play,1647917021384,61,true,1647917020509,265,562,0,-50,0.75;0.75,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647917022207,62,true,1647917020509,219,602,0,-50,0.75;0.75,'[0] 2.5 36.8 3;'
motorola_moto_g9_play,1647918305752,1457,true,1647918303545,263,1898,0,-50,0.73;0.73,'[0] 3.5 43.9 7;'
motorola_moto_g9_play,1647918306525,1458,true,1647918303545,213,559,0,-50,0.73;0.73,'[0] 2.75 37.9 4;'
motorola_moto_g9_play,1647917502979,581,true,1647917501999,273,658,0,-50,0.74;0.74,'[0] 3.0 37.0 5;'
motorola_moto_g9_play,1647917503785,582,true,1647917501999,217,588,0,-50,0.74;0.74,'[0] 2.75 34.2 4;'
motorola_moto_g9_play,1647917822944,925,true,1647917822075,275,547,0,-50,0.74;0.74,'[0] 2.75 37.7 4;'
motorola_moto_g9_play,1647917823875,926,true,1647917822075,212,718,0,-50,0.74;0.74,'[0] 2.75 34.4 4;'
motorola_moto_g9_play,1647918302402,1453,true,1647918301514,276,581,0,-50,0.73;0.73,'[0] 3.5 53.4 7;'
motorola_moto_g9_play,1647918303215,1454,true,1647918301514,210,602,0,-50,0.73;0.73,'[0] 3.25 37.1 6;'
motorola_moto_g9_play,1647918012418,1133,true,1647918011377,267,730,0,-50,0.74;0.74,'[0] 2.75 31.9 4;'
motorola_moto_g9_play,1647918013427,1134,true,1647918011377,220,788,0,-50,0.74;0.74,'[0] 2.5 34.2 3;'
motorola_moto_g9_play,1647918235327,1377,true,1647918234504,275,508,0,-50,0.73;0.73,'[0] 3.75 44.5 8;'
motorola_moto_g9_play,1647918236187,1378,true,1647918234504,216,642,0,-50,0.73;0.73,'[0] 3.75 48.6 8;'
motorola_moto_g9_play,1647918451440,1609,true,1647918450366,274,766,0,-50,0.73;0.73,'[0] 3.0 34.4 5;'
motorola_moto_g9_play,1647918452210,1610,true,1647918450366,212,557,0,-50,0.73;0.73,'[0] 2.75 30.4 4;'
motorola_moto_g9_play,1647917421505,497,true,1647917420626,275,557,0,-50,0.74;0.74,'[0] 2.75 36.5 4;'
motorola_moto_g9_play,1647917422392,498,true,1647917420626,226,660,0,-50,0.74;0.74,'[0] 2.5 38.1 3;'
motorola_moto_g9_play,1647917818832,917,true,1647917817968,262,550,0,-50,0.74;0.74,'[0] 2.25 43.7 2;'
motorola_moto_g9_play,1647917819687,918,true,1647917817968,221,633,0,-50,0.74;0.74,'[0] 2.25 40.4 2;'
motorola_moto_g9_play,1647917764843,841,true,1647917763423,272,1110,0,-50,0.74;0.74,'[0] 3.25 48.3 6;'
motorola_moto_g9_play,1647917767144,842,true,1647917763423,217,2083,0,-50,0.74;0.74,'[0] 3.5 51.2 7;'
motorola_moto_g9_play,1647918428922,1585,true,1647918428045,273,565,0,-50,0.73;0.73,'[0] 3.5 51.7 7;'
motorola_moto_g9_play,1647918429761,1586,true,1647918428045,216,622,0,-50,0.73;0.73,'[0] 3.5 56.3 7;'
motorola_moto_g9_play,1647918367161,1521,true,1647918366268,271,580,0,-50,0.73;0.73,'[0] 2.5 35.4 3;'
motorola_moto_g9_play,1647918368020,1522,true,1647918366268,215,643,0,-50,0.73;0.73,'[0] 2.75 33.3 4;'
motorola_moto_g9_play,1647917761039,837,true,1647917759745,272,986,0,-50,0.74;0.74,'[0] 2.75 30.7 4;'
motorola_moto_g9_play,1647917763094,838,true,1647917759745,225,1829,0,-50,0.74;0.74,'[0] 3.25 46.1 6;'
motorola_moto_g9_play,1647918120940,1249,true,1647918119939,269,687,0,-50,0.73;0.73,'[0] 2.75 34.6 4;'
motorola_moto_g9_play,1647918121723,1250,true,1647918119939,216,566,0,-50,0.73;0.73,'[0] 2.75 32.8 4;'
motorola_moto_g9_play,1647917681237,761,true,1647917678476,269,2445,0,-50,0.74;0.74,'[0] 3.5 56.9 7;'
motorola_moto_g9_play,1647917682867,762,true,1647917678476,215,1414,0,-50,0.74;0.74,'[0] 3.5 50.6 7;'
motorola_moto_g9_play,1647917486458,569,true,1647917485585,266,559,0,-50,0.74;0.74,'[0] 2.25 37.7 2;'
motorola_moto_g9_play,1647917487346,570,true,1647917485585,218,669,0,-50,0.74;0.74,'[0] 2.25 37.6 2;'
motorola_moto_g9_play,1647918548372,1717,true,1647918547497,254,576,0,-50,0.73;0.73,'[0] 2.75 38.0 4;'
motorola_moto_g9_play,1647918549209,1718,true,1647918547497,217,619,0,-50,0.73;0.73,'[0] 3.0 35.6 5;'
motorola_moto_g9_play,1647917200897,257,true,1647917199994,266,591,0,-50,0.74;0.74,'[0] 2.75 35.1 4;'
motorola_moto_g9_play,1647917201751,258,true,1647917199994,227,625,0,-50,0.74;0.74,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647917280117,337,true,1647917279290,272,533,0,-50,0.74;0.74,'[0] 3.0 36.2 5;'
motorola_moto_g9_play,1647917280892,338,true,1647917279290,215,559,0,-50,0.74;0.74,'[0] 3.0 39.6 5;'
motorola_moto_g9_play,1647917419338,493,true,1647917418441,270,585,0,-50,0.74;0.74,'[0] 2.5 39.6 3;'
motorola_moto_g9_play,1647917420363,494,true,1647917418441,212,811,0,-50,0.74;0.74,'[0] 2.25 38.1 2;'
motorola_moto_g9_play,1647917511235,597,true,1647917510384,274,535,0,-50,0.74;0.74,'[0] 3.0 34.2 5;'
motorola_moto_g9_play,1647917512245,598,true,1647917510384,213,796,0,-50,0.74;0.74,'[0] 2.75 29.6 4;'
motorola_moto_g9_play,1647918263080,1409,true,1647918262191,269,573,0,-50,0.73;0.73,'[0] 2.25 44.0 2;'
motorola_moto_g9_play,1647918263966,1410,true,1647918262191,219,666,0,-50,0.73;0.73,'[0] 2.25 41.9 2;'
motorola_moto_g9_play,1647917833157,937,true,1647917832295,270,571,0,-50,0.74;0.74,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647917834025,938,true,1647917832295,216,651,0,-50,0.74;0.74,'[0] 2.75 31.1 4;'
motorola_moto_g9_play,1647918328486,1481,true,1647918327611,270,558,0,-50,0.73;0.73,'[0] 3.5 49.6 7;'
motorola_moto_g9_play,1647918329523,1482,true,1647918327611,210,826,0,-50,0.73;0.73,'[0] 3.75 42.1 8;'
motorola_moto_g9_play,1647917328424,389,true,1647917327048,298,1037,0,-50,0.74;0.74,'[0] 2.5 37.0 3;'
motorola_moto_g9_play,1647917329466,390,true,1647917327048,219,822,0,-50,0.74;0.74,'[0] 2.5 38.1 3;'
motorola_moto_g9_play,1647918281742,1429,true,1647918280856,275,566,0,-50,0.73;0.73,'[0] 3.0 34.5 5;'
motorola_moto_g9_play,1647918282605,1430,true,1647918280856,217,645,0,-50,0.73;0.73,'[0] 3.0 32.1 5;'
motorola_moto_g9_play,1647917001280,41,true,1647917000402,266,570,0,-50,0.75;0.75,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647917002065,42,true,1647917000402,216,568,0,-50,0.75;0.75,'[0] 2.75 29.8 4;'
motorola_moto_g9_play,1647918014843,1137,true,1647918013773,277,744,0,-50,0.74;0.74,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647918015704,1138,true,1647918013773,217,643,0,-50,0.74;0.74,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647917837239,945,true,1647917836368,271,549,0,-50,0.74;0.74,'[0] 3.25 49.6 6;'
motorola_moto_g9_play,1647917838027,946,true,1647917836368,210,577,0,-50,0.74;0.74,'[0] 3.5 40.5 7;'
motorola_moto_g9_play,1647917037644,73,true,1647917036701,276,627,0,-50,0.75;0.75,'[0] 2.5 32.6 3;'
motorola_moto_g9_play,1647917039606,74,true,1647917036701,220,1741,0,-50,0.75;0.75,'[0] 3.0 37.5 5;'
motorola_moto_g9_play,1647917757319,833,true,1647917754617,274,2386,0,-50,0.74;0.74,'[0] 3.0 39.6 5;'
motorola_moto_g9_play,1647917759407,834,true,1647917754617,216,1870,0,-50,0.74;0.74,'[0] 3.0 39.5 5;'
motorola_moto_g9_play,1647917217975,273,true,1647917217047,269,618,0,-50,0.74;0.74,'[0] 2.25 41.6 2;'
motorola_moto_g9_play,1647917218847,274,true,1647917217047,219,652,0,-50,0.74;0.74,'[0] 3.0 40.7 5;'
motorola_moto_g9_play,1647917820838,921,true,1647917819949,271,568,0,-50,0.74;0.74,'[0] 3.0 31.4 5;'
motorola_moto_g9_play,1647917821787,922,true,1647917819949,217,731,0,-50,0.74;0.74,'[0] 3.25 44.9 6;'
motorola_moto_g9_play,1647917290220,357,true,1647917289355,274,545,0,-50,0.74;0.74,'[0] 3.0 38.6 5;'
motorola_moto_g9_play,1647917291082,358,true,1647917289355,214,647,0,-50,0.74;0.74,'[0] 3.0 33.8 5;'
motorola_moto_g9_play,1647917180317,237,true,1647917179485,266,526,0,-50,0.74;0.74,'[0] 2.75 34.5 4;'
motorola_moto_g9_play,1647917181165,238,true,1647917179485,211,636,0,-50,0.74;0.74,'[0] 2.5 32.3 3;'
motorola_moto_g9_play,1647917774485,849,true,1647917772507,268,1665,0,-50,0.74;0.74,'[0] 3.25 51.0 6;'
motorola_moto_g9_play,1647917776628,850,true,1647917772507,214,1928,0,-50,0.74;0.74,'[0] 3.25 52.7 6;'
motorola_moto_g9_play,1647917670464,753,true,1647917668984,275,1164,0,-50,0.74;0.74,'[0] 2.5 37.8 3;'
motorola_moto_g9_play,1647917672506,754,true,1647917668984,218,1823,0,-50,0.74;0.74,'[0] 2.5 37.2 3;'
motorola_moto_g9_play,1647917725185,801,true,1647917723004,267,1874,0,-50,0.74;0.74,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647917727476,802,true,1647917723004,210,2080,0,-50,0.74;0.74,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647917080118,121,true,1647917079242,273,569,0,-50,0.75;0.75,'[0] 2.75 29.0 4;'
motorola_moto_g9_play,1647917080886,122,true,1647917079242,218,549,0,-50,0.75;0.75,'[0] 2.5 37.6 3;'
motorola_moto_g9_play,1647917288212,353,true,1647917287308,283,583,0,-50,0.74;0.74,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647917289046,354,true,1647917287308,216,617,0,-50,0.74;0.74,'[0] 2.75 34.6 4;'
motorola_moto_g9_play,1647918042605,1173,true,1647918041704,279,579,0,-50,0.74;0.74,'[0] 2.5 37.3 3;'
motorola_moto_g9_play,1647918043462,1174,true,1647918041704,215,641,0,-50,0.74;0.74,'[0] 3.5 58.8 7;'
motorola_moto_g9_play,1647917931020,1053,true,1647917930074,271,608,0,-50,0.74;0.74,'[0] 3.5 45.1 7;'
motorola_moto_g9_play,1647917931807,1054,true,1647917930074,216,570,0,-50,0.74;0.74,'[0] 2.75 38.2 4;'
motorola_moto_g9_play,1647917049100,93,true,1647917048179,270,608,0,-50,0.75;0.75,'[0] 3.0 26.3 5;'
motorola_moto_g9_play,1647917049911,94,true,1647917048179,219,591,0,-50,0.75;0.75,'[0] 3.0 41.0 5;'
motorola_moto_g9_play,1647916999403,37,true,1647916998444,272,647,0,-50,0.75;0.75,'[0] 3.0 36.8 5;'
motorola_moto_g9_play,1647917000170,38,true,1647916998444,224,542,0,-50,0.75;0.75,'[0] 2.75 31.3 4;'
motorola_moto_g9_play,1647917989290,1109,true,1647917988327,259,660,0,-50,0.74;0.74,'[0] 3.0 40.3 5;'
motorola_moto_g9_play,1647917990106,1110,true,1647917988327,217,598,0,-50,0.74;0.74,'[0] 3.0 48.1 5;'
motorola_moto_g9_play,1647917482494,561,true,1647917481624,280,548,0,-50,0.74;0.74,'[0] 2.25 42.9 2;'
motorola_moto_g9_play,1647917483346,562,true,1647917481624,219,632,0,-50,0.74;0.74,'[0] 2.75 31.3 4;'
motorola_moto_g9_play,1647917304830,365,true,1647917303776,281,729,0,-50,0.74;0.74,'[0] 2.75 35.1 4;'
