device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g6,1647895553428,253,true,1647895552313,404,682,0,-49,0.39;0.39,'[0] 3.0 34.2 5;'
motorola_moto_g6,1647895554688,254,true,1647895552313,343,914,0,-49,0.39;0.39,'[0] 2.75 31.1 4;'
motorola_moto_g6,1647896261658,1021,true,1647896260373,401,856,0,-49,0.38;0.38,'[0] 2.5 32.0 3;'
motorola_moto_g6,1647896262678,1022,true,1647896260373,342,677,0,-49,0.38;0.38,'[0] 2.75 33.9 4;'
motorola_moto_g6,1647896523455,1303,true,1647896522170,379,876,0,-49,0.38;0.38,'[0] 3.5 48.8 7;'
motorola_moto_g6,1647896524364,1304,true,1647896522170,342,566,0,-49,0.38;0.38,'[0] 3.5 43.4 7;'
motorola_moto_g6,1647895723316,433,true,1647895722381,381,527,0,-49,0.39;0.39,'[0] 3.0 35.6 5;'
motorola_moto_g6,1647895724208,434,true,1647895722381,354,537,0,-49,0.39;0.39,'[0] 2.75 32.9 4;'
motorola_moto_g6,1647895710952,427,true,1647895709806,377,742,0,-49,0.39;0.39,'[0] 2.5 34.2 3;'
motorola_moto_g6,1647895712081,428,true,1647895709806,334,792,0,-49,0.39;0.39,'[0] 2.5 36.2 3;'
motorola_moto_g6,1647895424667,115,true,1647895423493,401,745,0,-49,0.39;0.39,'[0] 3.0 40.6 5;'
motorola_moto_g6,1647895426264,116,true,1647895423493,342,1254,0,-49,0.39;0.39,'[0] 3.0 37.1 5;'
motorola_moto_g6,1647896236223,991,true,1647896234706,404,1086,0,-49,0.38;0.38,'[0] 2.75 32.9 4;'
motorola_moto_g6,1647896237623,992,true,1647896234706,366,1032,0,-49,0.38;0.38,'[0] 2.25 35.3 2;'
motorola_moto_g6,1647896656253,1447,true,1647896654759,378,1079,0,-49,0.38;0.38,'[0] 2.75 35.6 4;'
motorola_moto_g6,1647896657661,1448,true,1647896654759,345,1062,0,-49,0.38;0.38,'[0] 3.5 44.5 7;'
motorola_moto_g6,1647895576823,277,true,1647895575172,383,1214,0,-49,0.39;0.39,'[0] 2.5 39.3 3;'
motorola_moto_g6,1647895577893,278,true,1647895575172,345,724,0,-49,0.39;0.39,'[0] 2.5 35.0 3;'
motorola_moto_g6,1647895525235,217,true,1647895524277,398,527,0,-49,0.39;0.39,'[0] 2.5 31.7 3;'
motorola_moto_g6,1647895526257,218,true,1647895524277,349,672,0,-49,0.39;0.39,'[0] 2.75 32.3 4;'
motorola_moto_g6,1647895966442,697,true,1647895965441,376,561,0,-49,0.39;0.39,'[0] 3.25 43.6 6;'
motorola_moto_g6,1647895967341,698,true,1647895965441,341,556,0,-49,0.39;0.39,'[0] 3.0 34.7 5;'
motorola_moto_g6,1647895392131,73,true,1647895391168,388,536,0,-49,0.4;0.4,'[0] 2.5 32.6 3;'
motorola_moto_g6,1647895393051,74,true,1647895391168,344,575,0,-49,0.4;0.4,'[0] 3.0 37.5 5;'
motorola_moto_g6,1647896476489,1249,true,1647896475369,409,681,0,-49,0.38;0.38,'[0] 2.75 34.6 4;'
motorola_moto_g6,1647896477368,1250,true,1647896475369,337,541,0,-49,0.38;0.38,'[0] 2.75 32.8 4;'
motorola_moto_g6,1647895420323,109,true,1647895419352,403,541,0,-49,0.39;0.39,'[0] 3.0 43.8 5;'
motorola_moto_g6,1647895421247,110,true,1647895419352,348,575,0,-49,0.39;0.39,'[0] 3.0 34.3 5;'
motorola_moto_g6,1647896917235,1729,true,1647896916251,422,535,0,-49,0.37;0.37,'[0] 2.5 30.3 3;'
motorola_moto_g6,1647896918101,1730,true,1647896916251,342,523,0,-49,0.37;0.37,'[0] 2.75 36.2 4;'
motorola_moto_g6,1647895771993,487,true,1647895770549,382,1035,0,-49,0.39;0.39,'[0] 3.25 45.1 6;'
motorola_moto_g6,1647895773097,488,true,1647895770549,337,766,0,-49,0.39;0.39,'[0] 3.0 35.7 5;'
motorola_moto_g6,1647895682200,391,true,1647895681253,387,532,0,-49,0.39;0.39,'[0] 2.25 42.9 2;'
motorola_moto_g6,1647895683295,392,true,1647895681253,333,761,0,-49,0.39;0.39,'[0] 2.5 38.1 3;'
motorola_moto_g6,1647896059834,799,true,1647896058875,391,529,0,-49,0.39;0.39,'[0] 2.75 35.4 4;'
motorola_moto_g6,1647896060748,800,true,1647896058875,345,568,0,-49,0.39;0.39,'[0] 2.5 36.7 3;'
motorola_moto_g6,1647896258863,1015,true,1647896257511,437,884,0,-49,0.38;0.38,'[0] 3.0 34.2 5;'
motorola_moto_g6,1647896260265,1016,true,1647896257511,347,1054,0,-49,0.38;0.38,'[0] 3.0 30.1 5;'
motorola_moto_g6,1647895900256,625,true,1647895899267,379,581,0,-49,0.39;0.39,'[0] 2.75 38.3 4;'
motorola_moto_g6,1647895901143,626,true,1647895899267,343,543,0,-49,0.39;0.39,'[0] 2.75 32.3 4;'
motorola_moto_g6,1647896618149,1411,true,1647896616792,389,941,0,-49,0.38;0.38,'[0] 2.5 36.1 3;'
motorola_moto_g6,1647896619605,1412,true,1647896616792,340,1115,0,-49,0.38;0.38,'[0] 3.75 47.8 8;'
motorola_moto_g6,1647896505488,1285,true,1647896503918,375,1151,0,-49,0.38;0.38,'[0] 3.0 32.3 5;'
motorola_moto_g6,1647896506415,1286,true,1647896503918,349,577,0,-49,0.38;0.38,'[0] 3.0 35.2 5;'
motorola_moto_g6,1647895502069,193,true,1647895501073,402,567,0,-49,0.39;0.39,'[0] 3.0 37.8 5;'
motorola_moto_g6,1647895503000,194,true,1647895501073,344,586,0,-49,0.39;0.39,'[0] 2.75 34.3 4;'
motorola_moto_g6,1647896478494,1255,true,1647896477483,392,590,0,-49,0.38;0.38,'[0] 3.75 46.8 8;'
motorola_moto_g6,1647896479828,1256,true,1647896477483,342,990,0,-49,0.38;0.38,'[0] 3.5 48.5 7;'
motorola_moto_g6,1647895951249,685,true,1647895949942,378,880,0,-49,0.39;0.39,'[0] 3.75 44.7 8;'
motorola_moto_g6,1647895952361,686,true,1647895949942,341,770,0,-49,0.39;0.39,'[0] 3.75 44.2 8;'
motorola_moto_g6,1647896263825,1027,true,1647896262789,403,606,0,-49,0.38;0.38,'[0] 2.25 37.8 2;'
motorola_moto_g6,1647896264837,1028,true,1647896262789,345,665,0,-49,0.38;0.38,'[0] 2.25 39.4 2;'
motorola_moto_g6,1647895644815,355,true,1647895642980,438,1368,0,-49,0.39;0.39,'[0] 2.75 36.0 4;'
motorola_moto_g6,1647895646111,356,true,1647895642980,337,958,0,-49,0.39;0.39,'[0] 3.0 34.1 5;'
motorola_moto_g6,1647896811051,1615,true,1647896809583,439,1001,0,-49,0.37;0.37,'[0] 3.0 38.4 5;'
motorola_moto_g6,1647896812067,1616,true,1647896809583,348,667,0,-49,0.37;0.37,'[0] 3.5 51.7 7;'
motorola_moto_g6,1647895369825,49,true,1647895368842,390,554,0,-49,0.4;0.4,'[0] 2.75 41.2 4;'
motorola_moto_g6,1647895370751,50,true,1647895368842,348,575,0,-49,0.4;0.4,'[0] 2.25 38.1 2;'
motorola_moto_g6,1647896276098,1033,true,1647896275131,421,519,0,-49,0.38;0.38,'[0] 2.75 35.2 4;'
motorola_moto_g6,1647896276998,1034,true,1647896275131,350,549,0,-49,0.38;0.38,'[0] 3.0 33.9 5;'
motorola_moto_g6,1647896729804,1531,true,1647896728265,377,1135,0,-49,0.38;0.38,'[0] 3.0 34.1 5;'
motorola_moto_g6,1647896731490,1532,true,1647896728265,342,1343,0,-49,0.38;0.38,'[0] 2.75 33.4 4;'
motorola_moto_g6,1647895790148,505,true,1647895789097,442,581,0,-49,0.39;0.39,'[0] 3.0 26.5 5;'
motorola_moto_g6,1647895791021,506,true,1647895789097,339,531,0,-49,0.39;0.39,'[0] 2.75 37.7 4;'
motorola_moto_g6,1647895948798,679,true,1647895947776,378,587,0,-49,0.39;0.39,'[0] 2.25 34.3 2;'
motorola_moto_g6,1647895949775,680,true,1647895947776,348,628,0,-49,0.39;0.39,'[0] 2.75 36.7 4;'
motorola_moto_g6,1647896084685,829,true,1647896083405,398,855,0,-49,0.39;0.39,'[0] 2.5 32.3 3;'
motorola_moto_g6,1647896086109,830,true,1647896083405,348,1075,0,-49,0.39;0.39,'[0] 3.0 34.0 5;'
motorola_moto_g6,1647896282358,1045,true,1647896281273,407,651,0,-49,0.38;0.38,'[0] 2.5 36.2 3;'
motorola_moto_g6,1647896283554,1046,true,1647896281273,351,842,0,-49,0.38;0.38,'[0] 2.5 37.7 3;'
motorola_moto_g6,1647896793018,1597,true,1647896791396,431,1163,0,-49,0.37;0.37,'[0] 2.75 32.4 4;'
motorola_moto_g6,1647896794400,1598,true,1647896791396,339,1040,0,-49,0.37;0.37,'[0] 3.25 48.4 6;'
motorola_moto_g6,1647895864453,589,true,1647895862580,377,1464,0,-49,0.39;0.39,'[0] 3.0 39.0 5;'
motorola_moto_g6,1647895865699,590,true,1647895862580,348,897,0,-49,0.39;0.39,'[0] 3.0 43.9 5;'
motorola_moto_g6,1647896082030,823,true,1647896080948,388,667,0,-49,0.39;0.39,'[0] 2.5 37.7 3;'
motorola_moto_g6,1647896083274,824,true,1647896080948,336,905,0,-49,0.39;0.39,'[0] 2.25 42.3 2;'
motorola_moto_g6,1647896520815,1297,true,1647896519827,378,562,0,-49,0.38;0.38,'[0] 2.5 36.5 3;'
motorola_moto_g6,1647896522049,1298,true,1647896519827,344,889,0,-49,0.38;0.38,'[0] 2.5 31.0 3;'
motorola_moto_g6,1647895798875,523,true,1647895797922,380,546,0,-49,0.39;0.39,'[0] 2.5 35.5 3;'
motorola_moto_g6,1647895799767,524,true,1647895797922,336,555,0,-49,0.39;0.39,'[0] 2.5 35.7 3;'
motorola_moto_g6,1647896152819,907,true,1647896151581,402,809,0,-49,0.39;0.39,'[0] 3.25 49.9 6;'
motorola_moto_g6,1647896154043,908,true,1647896151581,364,859,0,-49,0.39;0.39,'[0] 3.5 48.0 7;'
motorola_moto_g6,1647895815779,535,true,1647895814547,402,803,0,-49,0.39;0.39,'[0] 2.5 32.1 3;'
motorola_moto_g6,1647895816650,536,true,1647895814547,335,535,0,-49,0.39;0.39,'[0] 2.75 34.4 4;'
motorola_moto_g6,1647896280267,1039,true,1647896279118,388,734,0,-49,0.38;0.38,'[0] 2.5 37.9 3;'
motorola_moto_g6,1647896281164,1040,true,1647896279118,358,538,0,-49,0.38;0.38,'[0] 3.0 34.5 5;'
motorola_moto_g6,1647896767373,1567,true,1647896765731,389,1198,0,-49,0.37;0.37,'[0] 2.75 40.0 4;'
motorola_moto_g6,1647896768642,1568,true,1647896765731,342,926,0,-49,0.37;0.37,'[0] 2.75 38.3 4;'
motorola_moto_g6,1647896231722,985,true,1647896230738,441,515,0,-49,0.38;0.38,'[0] 3.5 57.6 7;'
motorola_moto_g6,1647896232562,986,true,1647896230738,347,491,0,-49,0.38;0.38,'[0] 3.5 55.9 7;'
motorola_moto_g6,1647896740684,1537,true,1647896739733,379,518,0,-49,0.37;0.37,'[0] 2.75 30.9 4;'
motorola_moto_g6,1647896741556,1538,true,1647896739733,341,529,0,-49,0.37;0.37,'[0] 3.25 50.8 6;'
motorola_moto_g6,1647896216717,973,true,1647896215307,397,986,0,-49,0.38;0.38,'[0] 2.75 33.2 4;'
motorola_moto_g6,1647896217941,974,true,1647896215307,334,889,0,-49,0.38;0.38,'[0] 3.75 39.8 8;'
motorola_moto_g6,1647895708395,421,true,1647895707184,403,781,0,-49,0.39;0.39,'[0] 2.75 31.2 4;'
motorola_moto_g6,1647895709647,422,true,1647895707184,336,915,0,-49,0.39;0.39,'[0] 3.5 50.7 7;'
motorola_moto_g6,1647895508238,205,true,1647895507314,384,513,0,-49,0.39;0.39,'[0] 3.0 36.6 5;'
motorola_moto_g6,1647895509269,206,true,1647895507314,341,689,0,-49,0.39;0.39,'[0] 3.0 37.5 5;'
motorola_moto_g6,1647895929449,661,true,1647895928001,380,1044,0,-49,0.39;0.39,'[0] 2.5 37.8 3;'
motorola_moto_g6,1647895930617,662,true,1647895928001,350,817,0,-49,0.39;0.39,'[0] 3.25 51.1 6;'
motorola_moto_g6,1647895702281,409,true,1647895701303,414,535,0,-49,0.39;0.39,'[0] 3.25 58.9 6;'
motorola_moto_g6,1647895703160,410,true,1647895701303,338,540,0,-49,0.39;0.39,'[0] 3.0 34.1 5;'
motorola_moto_g6,1647895595464,295,true,1647895594418,405,608,0,-49,0.39;0.39,'[0] 2.5 36.8 3;'
motorola_moto_g6,1647895596373,296,true,1647895594418,362,545,0,-49,0.39;0.39,'[0] 3.0 37.5 5;'
motorola_moto_g6,1647896633645,1423,true,1647896632180,375,1060,0,-49,0.38;0.38,'[0] 2.75 34.7 4;'
motorola_moto_g6,1647896635095,1424,true,1647896632180,344,1105,0,-49,0.38;0.38,'[0] 3.25 37.7 6;'
motorola_moto_g6,1647895623731,331,true,1647895622683,432,587,0,-49,0.39;0.39,'[0] 3.0 38.5 5;'
motorola_moto_g6,1647895625898,332,true,1647895622683,350,1816,0,-49,0.39;0.39,'[0] 3.0 35.5 5;'
motorola_moto_g6,1647896065570,811,true,1647896064016,385,1145,0,-49,0.39;0.39,'[0] 2.5 41.0 3;'
motorola_moto_g6,1647896066580,812,true,1647896064016,344,665,0,-49,0.39;0.39,'[0] 2.75 32.5 4;'
motorola_moto_g6,1647896430811,1201,true,1647896429881,385,517,0,-49,0.38;0.38,'[0] 3.5 50.5 7;'
motorola_moto_g6,1647896431679,1202,true,1647896429881,342,525,0,-49,0.38;0.38,'[0] 3.5 53.8 7;'
motorola_moto_g6,1647896326747,1093,true,1647896325640,405,674,0,-49,0.38;0.38,'[0] 2.5 37.4 3;'
motorola_moto_g6,1647896327690,1094,true,1647896325640,360,581,0,-49,0.38;0.38,'[0] 2.75 34.4 4;'
motorola_moto_g6,1647896441167,1219,true,1647896440075,405,659,0,-49,0.38;0.38,'[0] 2.75 34.5 4;'
motorola_moto_g6,1647896442093,1220,true,1647896440075,343,582,0,-49,0.38;0.38,'[0] 2.5 33.4 3;'
motorola_moto_g6,1647896545685,1327,true,1647896544734,366,561,0,-49,0.38;0.38,'[0] 2.5 35.3 3;'
motorola_moto_g6,1647896546941,1328,true,1647896544734,344,911,0,-49,0.38;0.38,'[0] 3.0 30.2 5;'
motorola_moto_g6,1647895347838,25,true,1647895346906,381,519,0,-49,0.4;0.4,'[0] 2.75 33.0 4;'
motorola_moto_g6,1647895349056,26,true,1647895346906,349,867,0,-49,0.4;0.4,'[0] 2.75 31.0 4;'
motorola_moto_g6,1647896674166,1465,true,1647896673232,392,514,0,-49,0.38;0.38,'[0] 3.25 34.3 6;'
motorola_moto_g6,1647896675157,1466,true,1647896673232,344,646,0,-49,0.38;0.38,'[0] 3.25 36.2 6;'
motorola_moto_g6,1647895689530,403,true,1647895688269,403,831,0,-49,0.39;0.39,'[0] 2.75 31.3 4;'
motorola_moto_g6,1647895691005,404,true,1647895688269,345,1129,0,-49,0.39;0.39,'[0] 2.75 34.5 4;'
motorola_moto_g6,1647896813139,1621,true,1647896812189,393,528,0,-49,0.37;0.37,'[0] 3.75 45.1 8;'
motorola_moto_g6,1647896814066,1622,true,1647896812189,338,588,0,-49,0.37;0.37,'[0] 3.75 40.2 8;'
motorola_moto_g6,1647896747368,1549,true,1647896746033,377,933,0,-49,0.37;0.37,'[0] 3.25 36.8 6;'
motorola_moto_g6,1647896750170,1550,true,1647896746033,345,2456,0,-49,0.37;0.37,'[0] 3.5 38.1 7;'
motorola_moto_g6,1647895354640,37,true,1647895353673,381,561,0,-49,0.4;0.4,'[0] 3.0 36.8 5;'
motorola_moto_g6,1647895355624,38,true,1647895353673,349,634,0,-49,0.4;0.4,'[0] 2.75 31.3 4;'
motorola_moto_g6,1647895617231,319,true,1647895616293,378,533,0,-49,0.39;0.39,'[0] 3.0 37.6 5;'
motorola_moto_g6,1647895618115,320,true,1647895616293,332,550,0,-49,0.39;0.39,'[0] 2.75 33.3 4;'
motorola_moto_g6,1647896458140,1231,true,1647896456669,384,1043,0,-49,0.38;0.38,'[0] 3.5 42.5 7;'
motorola_moto_g6,1647896459574,1232,true,1647896456669,343,1090,0,-49,0.38;0.38,'[0] 3.5 59.5 7;'
motorola_moto_g6,1647895774414,493,true,1647895773262,392,733,0,-49,0.39;0.39,'[0] 2.5 39.6 3;'
motorola_moto_g6,1647895775765,494,true,1647895773262,335,1014,0,-49,0.39;0.39,'[0] 2.25 38.1 2;'
motorola_moto_g6,1647895835214,553,true,1647895834237,377,561,0,-49,0.39;0.39,'[0] 3.25 53.9 6;'
motorola_moto_g6,1647895836223,554,true,1647895834237,344,664,0,-49,0.39;0.39,'[0] 3.25 32.5 6;'
motorola_moto_g6,1647895374362,55,true,1647895372980,391,942,0,-49,0.4;0.4,'[0] 3.25 60.9 6;'
motorola_moto_g6,1647895376176,56,true,1647895372980,347,1466,0,-49,0.4;0.4,'[0] 3.0 38.3 5;'
motorola_moto_g6,1647896744967,1543,true,1647896743750,375,799,0,-49,0.37;0.37,'[0] 3.5 38.9 7;'
motorola_moto_g6,1647896745905,1544,true,1647896743750,343,594,0,-49,0.37;0.37,'[0] 3.5 42.8 7;'
motorola_moto_g6,1647896877487,1687,true,1647896875944,407,1109,0,-49,0.37;0.37,'[0] 3.5 32.9 7;'
motorola_moto_g6,1647896878981,1688,true,1647896875944,342,1151,0,-49,0.37;0.37,'[0] 2.5 36.5 3;'
motorola_moto_g6,1647895438350,121,true,1647895436504,430,1387,0,-49,0.39;0.39,'[0] 2.75 29.0 4;'
motorola_moto_g6,1647895439832,122,true,1647895436504,343,1138,0,-49,0.39;0.39,'[0] 2.5 37.6 3;'
motorola_moto_g6,1647895944528,673,true,1647895943538,382,575,0,-49,0.39;0.39,'[0] 2.25 36.6 2;'
motorola_moto_g6,1647895945625,674,true,1647895943538,345,751,0,-49,0.39;0.39,'[0] 2.75 38.2 4;'
motorola_moto_g6,1647896500262,1279,true,1647896499037,375,826,0,-49,0.38;0.38,'[0] 3.5 44.0 7;'
motorola_moto_g6,1647896501651,1280,true,1647896499037,345,1042,0,-49,0.38;0.38,'[0] 3.25 30.8 6;'
motorola_moto_g6,1647895976656,715,true,1647895975150,378,1103,0,-49,0.39;0.39,'[0] 2.75 36.3 4;'
motorola_moto_g6,1647895977818,716,true,1647895975150,356,805,0,-49,0.39;0.39,'[0] 2.75 33.7 4;'
motorola_moto_g6,1647896631012,1417,true,1647896630035,376,573,0,-49,0.38;0.38,'[0] 3.25 35.6 6;'
motorola_moto_g6,1647896632063,1418,true,1647896630035,343,706,0,-49,0.38;0.38,'[0] 3.0 33.0 5;'
motorola_moto_g6,1647896762625,1561,true,1647896761642,378,545,0,-49,0.37;0.37,'[0] 3.25 29.0 6;'
motorola_moto_g6,1647896763571,1562,true,1647896761642,343,602,0,-49,0.37;0.37,'[0] 3.0 32.2 5;'
motorola_moto_g6,1647896585658,1369,true,1647896584687,381,553,0,-49,0.38;0.38,'[0] 2.5 36.3 3;'
motorola_moto_g6,1647896586576,1370,true,1647896584687,344,573,0,-49,0.38;0.38,'[0] 2.75 33.2 4;'
motorola_moto_g6,1647895856457,577,true,1647895855503,379,531,0,-49,0.39;0.39,'[0] 3.5 40.0 7;'
motorola_moto_g6,1647895857376,578,true,1647895855503,341,577,0,-49,0.39;0.39,'[0] 3.5 41.6 7;'
motorola_moto_g6,1647896173383,925,true,1647896172311,404,641,0,-49,0.39;0.39,'[0] 2.75 37.7 4;'
motorola_moto_g6,1647896174331,926,true,1647896172311,337,610,0,-49,0.39;0.39,'[0] 2.75 34.4 4;'
motorola_moto_g6,1647896320426,1081,true,1647896319455,414,524,0,-49,0.38;0.38,'[0] 3.0 33.8 5;'
motorola_moto_g6,1647896321340,1082,true,1647896319455,373,539,0,-49,0.38;0.38,'[0] 2.5 37.8 3;'
motorola_moto_g6,1647896055462,793,true,1647896054513,397,518,0,-49,0.39;0.39,'[0] 2.5 37.4 3;'
motorola_moto_g6,1647896056688,794,true,1647896054513,337,888,0,-49,0.39;0.39,'[0] 2.75 34.9 4;'
motorola_moto_g6,1647896595446,1387,true,1647896594102,379,917,0,-49,0.38;0.38,'[0] 2.75 37.6 4;'
motorola_moto_g6,1647896596772,1388,true,1647896594102,344,981,0,-49,0.38;0.38,'[0] 2.75 36.2 4;'
motorola_moto_g6,1647896192663,943,true,1647896191471,385,780,0,-49,0.38;0.38,'[0] 3.5 43.2 7;'
motorola_moto_g6,1647896193918,944,true,1647896191471,336,916,0,-49,0.38;0.38,'[0] 3.5 40.2 7;'
motorola_moto_g6,1647895459275,145,true,1647895458295,414,536,0,-49,0.39;0.39,'[0] 2.75 33.9 4;'
motorola_moto_g6,1647895460300,146,true,1647895458295,368,656,0,-49,0.39;0.39,'[0] 2.5 35.8 3;'
motorola_moto_g6,1647896718453,1513,true,1647896717501,398,527,0,-49,0.38;0.38,'[0] 3.5 52.0 7;'
motorola_moto_g6,1647896719348,1514,true,1647896717501,336,558,0,-49,0.38;0.38,'[0] 3.5 56.3 7;'
motorola_moto_g6,1647895619262,325,true,1647895618210,381,644,0,-49,0.39;0.39,'[0] 2.75 34.3 4;'
motorola_moto_g6,1647895620450,326,true,1647895618210,332,855,0,-49,0.39;0.39,'[0] 2.75 33.8 4;'
motorola_moto_g6,1647896308038,1075,true,1647896306506,395,1108,0,-49,0.38;0.38,'[0] 3.25 45.9 6;'
motorola_moto_g6,1647896309174,1076,true,1647896306506,363,771,0,-49,0.38;0.38,'[0] 3.25 37.5 6;'
motorola_moto_g6,1647895777344,499,true,1647895775865,396,1056,0,-49,0.39;0.39,'[0] 2.5 33.9 3;'
motorola_moto_g6,1647895778762,500,true,1647895775865,334,1083,0,-49,0.39;0.39,'[0] 2.75 35.8 4;'
motorola_moto_g6,1647896773176,1579,true,1647896771707,377,1068,0,-49,0.37;0.37,'[0] 2.75 35.5 4;'
motorola_moto_g6,1647896774974,1580,true,1647896771707,345,1452,0,-49,0.37;0.37,'[0] 2.75 34.6 4;'
motorola_moto_g6,1647896611010,1399,true,1647896609856,377,729,0,-49,0.38;0.38,'[0] 2.75 39.0 4;'
motorola_moto_g6,1647896612217,1400,true,1647896609856,343,863,0,-49,0.38;0.38,'[0] 3.0 40.2 5;'
motorola_moto_g6,1647895332611,13,true,1647895331113,380,1094,0,-49,0.4;0.4,'[0] 3.25 33.3 6;'
motorola_moto_g6,1647895333934,14,true,1647895331113,347,975,0,-49,0.4;0.4,'[0] 2.75 36.2 4;'
motorola_moto_g6,1647896882986,1699,true,1647896881683,399,874,0,-49,0.37;0.37,'[0] 3.5 38.8 7;'
motorola_moto_g6,1647896884147,1700,true,1647896881683,361,799,0,-49,0.37;0.37,'[0] 3.5 40.2 7;'
motorola_moto_g6,1647895817724,541,true,1647895816788,394,515,0,-49,0.39;0.39,'[0] 2.5 31.9 3;'
motorola_moto_g6,1647895819044,542,true,1647895816788,336,982,0,-49,0.39;0.39,'[0] 2.5 36.0 3;'
motorola_moto_g6,1647896899704,1711,true,1647896898493,397,787,0,-49,0.37;0.37,'[0] 2.75 32.4 4;'
motorola_moto_g6,1647896900719,1712,true,1647896898493,338,676,0,-49,0.37;0.37,'[0] 3.0 37.3 5;'
motorola_moto_g6,1647896214248,967,true,1647896212830,398,993,0,-49,0.38;0.38,'[0] 2.5 32.5 3;'
motorola_moto_g6,1647896215116,968,true,1647896212830,335,532,0,-49,0.38;0.38,'[0] 2.5 36.3 3;'
motorola_moto_g6,1647896302541,1063,true,1647896301296,404,814,0,-49,0.38;0.38,'[0] 2.75 35.4 4;'
motorola_moto_g6,1647896303605,1064,true,1647896301296,342,721,0,-49,0.38;0.38,'[0] 2.5 36.3 3;'
motorola_moto_g6,1647896017234,757,true,1647896015727,379,1088,0,-49,0.39;0.39,'[0] 2.5 35.7 3;'
motorola_moto_g6,1647896018803,758,true,1647896015727,343,1225,0,-49,0.39;0.39,'[0] 2.5 35.6 3;'
motorola_moto_g6,1647896460846,1237,true,1647896459732,380,698,0,-49,0.38;0.38,'[0] 3.25 32.9 6;'
motorola_moto_g6,1647896462064,1238,true,1647896459732,347,870,0,-49,0.38;0.38,'[0] 3.5 44.3 7;'
motorola_moto_g6,1647896324587,1087,true,1647896323451,406,702,0,-49,0.38;0.38,'[0] 3.5 62.9 7;'
motorola_moto_g6,1647896325523,1088,true,1647896323451,345,589,0,-49,0.38;0.38,'[0] 3.5 53.8 7;'
motorola_moto_g6,1647895882483,607,true,1647895881305,376,775,0,-49,0.39;0.39,'[0] 2.5 35.2 3;'
motorola_moto_g6,1647895883403,608,true,1647895881305,340,579,0,-49,0.39;0.39,'[0] 2.5 36.9 3;'
motorola_moto_g6,1647896608168,1393,true,1647896607171,380,562,0,-49,0.38;0.38,'[0] 2.5 39.8 3;'
motorola_moto_g6,1647896609652,1394,true,1647896607171,344,1138,0,-49,0.38;0.38,'[0] 2.5 33.4 3;'
motorola_moto_g6,1647895907077,637,true,1647895905348,399,1307,0,-49,0.39;0.39,'[0] 2.75 35.7 4;'
motorola_moto_g6,1647895908661,638,true,1647895905348,343,1240,0,-49,0.39;0.39,'[0] 2.5 36.4 3;'
motorola_moto_g6,1647896880471,1693,true,1647896879154,390,898,0,-49,0.37;0.37,'[0] 2.5 36.7 3;'
motorola_moto_g6,1647896881561,1694,true,1647896879154,338,751,0,-49,0.37;0.37,'[0] 2.5 30.3 3;'
motorola_moto_g6,1647895953959,691,true,1647895952465,377,1094,0,-49,0.39;0.39,'[0] 2.5 37.9 3;'
motorola_moto_g6,1647895955099,692,true,1647895952465,346,791,0,-49,0.39;0.39,'[0] 2.5 33.5 3;'
motorola_moto_g6,1647895867525,595,true,1647895865801,377,1320,0,-49,0.39;0.39,'[0] 2.5 38.9 3;'
motorola_moto_g6,1647895868664,596,true,1647895865801,341,796,0,-49,0.39;0.39,'[0] 2.5 32.1 3;'
motorola_moto_g6,1647895995758,733,true,1647895994720,367,636,0,-49,0.39;0.39,'[0] 3.75 42.8 8;'
motorola_moto_g6,1647895997134,734,true,1647895994720,342,1033,0,-49,0.39;0.39,'[0] 3.75 41.0 8;'
motorola_moto_g6,1647895926425,655,true,1647895924710,402,1288,0,-49,0.39;0.39,'[0] 2.75 31.3 4;'
motorola_moto_g6,1647895927898,656,true,1647895924710,342,1130,0,-49,0.39;0.39,'[0] 3.25 28.6 6;'
motorola_moto_g6,1647896924671,1741,true,1647896923494,403,742,0,-49,0.37;0.37,'[0] 3.0 36.5 5;'
motorola_moto_g6,1647896926162,1742,true,1647896923494,340,1150,0,-49,0.37;0.37,'[0] 3.5 39.6 7;'
motorola_moto_g6,1647896040137,781,true,1647896039015,385,708,0,-49,0.39;0.39,'[0] 2.5 37.0 3;'
motorola_moto_g6,1647896041444,782,true,1647896039015,347,959,0,-49,0.39;0.39,'[0] 2.75 30.3 4;'
motorola_moto_g6,1647896832993,1639,true,1647896832022,395,549,0,-49,0.37;0.37,'[0] 3.75 44.3 8;'
motorola_moto_g6,1647896834244,1640,true,1647896832022,338,910,0,-49,0.37;0.37,'[0] 2.75 37.3 4;'
motorola_moto_g6,1647895794093,511,true,1647895793116,422,529,0,-49,0.39;0.39,'[0] 2.5 36.0 3;'
motorola_moto_g6,1647895795052,512,true,1647895793116,337,620,0,-49,0.39;0.39,'[0] 2.75 35.8 4;'
motorola_moto_g6,1647896110557,859,true,1647896109243,374,912,0,-49,0.39;0.39,'[0] 2.5 33.0 3;'
motorola_moto_g6,1647896112002,860,true,1647896109243,345,1099,0,-49,0.39;0.39,'[0] 2.75 32.8 4;'
motorola_moto_g6,1647895464697,157,true,1647895462955,412,1301,0,-49,0.39;0.39,'[0] 2.5 38.8 3;'
